1:1:1	الٓر	P	INL|
25:12:1	يَتَذَكَّرُ	V	IMPF|VF:5|ROOT:ذكر|LEM:تَذَكَّرَ|3MP|MOOD:IND
25:12:2	ونَ	N	PRON|SUFF|3MP
26:1:1	وَ	P	CONJ|PREF|LEM:و
26:1:2	مَثَلُ	N	ROOT:مثل|LEM:مَثَل|M|NOM
26:2:1	كَلِمَةٍ	N	ROOT:كلم|LEM:كَلِمَة|F|INDEF|GEN
26:3:1	خَبِيثَةٍ	N	ROOT:خبث|LEM:خَبِيثَة|F|INDEF|GEN
26:4:1	كَ	P	P|PREF|LEM:ك
26:4:2	شَجَرَةٍ	N	ROOT:شجر|LEM:شَجَرَة|F|INDEF|GEN
26:5:1	خَبِيثَةٍ	N	ROOT:خبث|LEM:خَبِيثَة|F|INDEF|GEN
26:6:1	ٱجْتُثَّتْ	V	PERF|VF:8|PASS|ROOT:جثث|LEM:اجْتُثَّتْ|3FS
26:7:1	مِن	P	P|LEM:مِن
26:8:1	فَوْقِ	N	ROOT:فوق|LEM:فَوْق|M|GEN
26:9:1	ٱلْ	P	DET|PREF|LEM:ال
26:9:2	أَرْضِ	N	ROOT:أرض|LEM:أَرْض|F|GEN
26:10:1	مَا	P	NEG|LEM:ما
26:11:1	لَ	P	P|PREF|LEM:ل
26:11:2	هَا	N	PRON|3FS
26:12:1	مِن	P	P|LEM:مِن
26:13:1	قَرَارٍ	N	ROOT:قرر|LEM:قَرار|M|INDEF|GEN
27:1:1	يُثَبِّتُ	V	IMPF|VF:2|ROOT:ثبت|LEM:ثَبَّتْ|3MS|MOOD:IND
27:2:1	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
27:3:1	ٱلَّذِينَ	N	REL|LEM:الَّذِي|MP
27:4:1	ءَامَنُ	V	PERF|VF:4|ROOT:أمن|LEM:آمَنَ|3MP
27:4:2	وا۟	N	PRON|SUFF|3MP
27:5:1	بِ	P	P|PREF|LEM:ب
27:5:2	ٱلْ	P	DET|PREF|LEM:ال
27:5:3	قَوْلِ	N	VN|VF:1|ROOT:قول|LEM:قَوْل|M|GEN
27:6:1	ٱل	P	DET|PREF|LEM:ال
27:6:2	ثَّابِتِ	N	ACT_PCPL|VF:1|ROOT:ثبت|LEM:ثابِت|M|GEN
27:7:1	فِى	P	P|LEM:فِي
27:8:1	ٱلْ	P	DET|PREF|LEM:ال
27:8:2	حَيَوٰةِ	N	ROOT:حيي|LEM:حَياة|F|GEN
27:9:1	ٱل	P	DET|PREF|LEM:ال
27:9:2	دُّنْيَا	N	ROOT:دنو|LEM:دُنْيا|FS|GEN|ADJ
27:10:1	وَ	P	CONJ|PREF|LEM:و
27:10:2	فِى	P	P|LEM:فِي
27:11:1	ٱلْ	P	DET|PREF|LEM:ال
27:11:2	ءَاخِرَةِ	N	ROOT:أخر|LEM:آخِر|FS|GEN
27:12:1	وَ	P	CONJ|PREF|LEM:و
27:12:2	يُضِلُّ	V	IMPF|VF:4|ROOT:ضلل|LEM:أَضَلَّ|3MS|MOOD:IND
27:13:1	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
27:14:1	ٱل	P	DET|PREF|LEM:ال
27:14:2	ظَّٰلِمِينَ	N	ACT_PCPL|VF:1|ROOT:ظلم|LEM:ظالِم|MP|ACC
27:15:1	وَ	P	CONJ|PREF|LEM:و
27:15:2	يَفْعَلُ	V	IMPF|VF:1|ROOT:فعل|LEM:فَعَلَ|3MS|MOOD:IND
27:16:1	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
27:17:1	مَا	N	REL|LEM:ما
27:18:1	يَشَآءُ	V	IMPF|VF:1|ROOT:شيأ|LEM:شاءَ|3MS|MOOD:IND
28:1:1	أَ	N	INTG|PREF|LEM:أ
28:1:2	لَمْ	P	NEG|LEM:لَم
28:2:1	تَرَ	V	IMPF|VF:1|ROOT:رأي|LEM:رَأَى|2MS|MOOD:JUS
28:3:1	إِلَى	P	P|LEM:إِلَى
28:4:1	ٱلَّذِينَ	N	REL|LEM:الَّذِي|MP
28:5:1	بَدَّلُ	V	PERF|VF:2|ROOT:بدل|LEM:بَدَّلَ|3MP
28:5:2	وا۟	N	PRON|SUFF|3MP
28:6:1	نِعْمَتَ	N	ROOT:نعم|LEM:نِعْمَة|F|ACC
28:7:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
28:8:1	كُفْرًا	N	ROOT:كفر|LEM:كُفْر|M|INDEF|ACC
28:9:1	وَ	P	CONJ|PREF|LEM:و
28:9:2	أَحَلُّ	V	PERF|VF:4|ROOT:حلل|LEM:أَحَلَّ|3MP
28:9:3	وا۟	N	PRON|SUFF|3MP
28:10:1	قَوْمَ	N	ROOT:قوم|LEM:قَوْم|M|ACC
28:10:2	هُمْ	N	PRON|SUFF|3MP
28:11:1	دَارَ	N	ROOT:دور|LEM:دار|FS|ACC
28:12:1	ٱلْ	P	DET|PREF|LEM:ال
28:12:2	بَوَارِ	N	ROOT:بور|LEM:بَوار|M|GEN
29:1:1	جَهَنَّمَ	N	PN|LEM:جَهَنَّم|GEN
29:2:1	يَصْلَ	V	IMPF|VF:1|ROOT:صلي|LEM:يَصْلَى|3MP|MOOD:IND
29:2:2	وْنَ	N	PRON|SUFF|3MP
29:2:3	هَا	N	PRON|SUFF|3FS
29:3:1	وَ	P	CONJ|PREF|LEM:و
29:3:2	بِئْسَ	V	PERF|VF:1|ROOT:بأس|LEM:بِئْسَ|3MS
29:4:1	ٱلْ	P	DET|PREF|LEM:ال
29:4:2	قَرَارُ	N	ROOT:قرر|LEM:قَرار|M|NOM
30:1:1	وَ	P	CONJ|PREF|LEM:و
30:1:2	جَعَلُ	V	PERF|VF:1|ROOT:جعل|LEM:جَعَلَ|3MP
30:1:3	وا۟	N	PRON|SUFF|3MP
30:2:1	لِ	P	P|PREF|LEM:ل
30:2:2	لَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
30:3:1	أَندَادًا	N	ROOT:ندد|LEM:أَنداد|MP|INDEF|ACC
30:4:1	لِّ	P	PRP|PREF|LEM:ل
30:4:2	يُضِلُّ	V	IMPF|VF:4|ROOT:ضلل|LEM:أَضَلَّ|3MP|MOOD:SUBJ
30:4:3	وا۟	N	PRON|SUFF|3MP
30:5:1	عَن	P	P|LEM:عَن
30:6:1	سَبِيلِ	N	ROOT:سبل|LEM:سَبِيل|M|GEN
30:6:2	هِۦ	N	PRON|SUFF|3MS
30:7:1	قُلْ	V	IMPV|VF:1|ROOT:قول|LEM:قالَ|2MS
30:8:1	تَمَتَّعُ	V	IMPV|VF:5|ROOT:متع|LEM:تَمَتَّعَ|2MP
30:8:2	وا۟	N	PRON|SUFF|2MP
30:9:1	فَ	P	REM|PREF|LEM:ف
30:9:2	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
30:10:1	مَصِيرَ	N	ROOT:صير|LEM:مَصِير|ACC
30:10:2	كُمْ	N	PRON|SUFF|2MP
30:11:1	إِلَى	P	P|LEM:إِلَى
30:12:1	ٱل	P	DET|PREF|LEM:ال
30:12:2	نَّارِ	N	ROOT:نور|LEM:نار|F|GEN
31:1:1	قُل	V	IMPV|VF:1|ROOT:قول|LEM:قالَ|2MS
31:2:1	لِّ	P	P|PREF|LEM:ل
31:2:2	عِبَادِ	N	ROOT:عبد|LEM:عَبْد|MP|GEN
31:2:3	ىَ	N	PRON|SUFF|1S
31:3:1	ٱلَّذِينَ	N	REL|LEM:الَّذِي|MP
31:4:1	ءَامَنُ	V	PERF|VF:4|ROOT:أمن|LEM:آمَنَ|3MP
31:4:2	وا۟	N	PRON|SUFF|3MP
31:5:1	يُقِيمُ	V	IMPF|VF:4|ROOT:قوم|LEM:أَقامَ|3MP|MOOD:SUBJ
31:5:2	وا۟	N	PRON|SUFF|3MP
31:6:1	ٱل	P	DET|PREF|LEM:ال
31:6:2	صَّلَوٰةَ	N	ROOT:صلو|LEM:صَلاة|F|ACC
31:7:1	وَ	P	CONJ|PREF|LEM:و
31:7:2	يُنفِقُ	V	IMPF|VF:4|ROOT:نفق|LEM:أَنفَقَ|3MP|MOOD:SUBJ
31:7:3	وا۟	N	PRON|SUFF|3MP
31:8:1	مِ	P	P|LEM:مِن
31:8:2	مَّا	N	REL|LEM:ما
31:9:1	رَزَقْ	V	PERF|VF:1|ROOT:رزق|LEM:رَزَقَ|1P
31:9:2	نَٰ	N	PRON|SUFF|1P
31:9:3	هُمْ	N	PRON|SUFF|3MP
31:10:1	سِرًّا	N	ROOT:سرر|LEM:سِرّ|M|INDEF|ACC
31:11:1	وَ	P	CONJ|PREF|LEM:و
31:11:2	عَلَانِيَةً	N	ROOT:علن|LEM:عَلانِيَة|F|INDEF|ACC
31:12:1	مِّن	P	P|LEM:مِن
31:13:1	قَبْلِ	N	ROOT:قبل|LEM:قَبْل|GEN
31:14:1	أَن	P	SUB|LEM:أَن
31:15:1	يَأْتِىَ	V	IMPF|VF:1|ROOT:أتي|LEM:أَتَى|3MS|MOOD:SUBJ
31:16:1	يَوْمٌ	N	ROOT:يوم|LEM:يَوْم|M|INDEF|NOM
31:17:1	لَّا	P	NEG|LEM:لا
31:18:1	بَيْعٌ	N	ROOT:بيع|LEM:بَيْع|M|INDEF|NOM
31:19:1	فِي	P	P|LEM:فِي
31:19:2	هِ	N	PRON|SUFF|3MS
31:20:1	وَ	P	CONJ|PREF|LEM:و
31:20:2	لَا	P	NEG|LEM:لا
31:21:1	خِلَٰلٌ	N	ROOT:خلل|LEM:خِلال|M|INDEF|NOM
32:1:1	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
32:2:1	ٱلَّذِى	N	REL|LEM:الَّذِي|MS
32:3:1	خَلَقَ	V	PERF|VF:1|ROOT:خلق|LEM:خَلَقَ|3MS
32:4:1	ٱل	P	DET|PREF|LEM:ال
32:4:2	سَّمَٰوَٰتِ	N	ROOT:سمو|LEM:سَماء|FP|GEN
32:5:1	وَ	P	CONJ|PREF|LEM:و
32:5:2	ٱلْ	P	DET|PREF|LEM:ال
32:5:3	أَرْضَ	N	ROOT:أرض|LEM:أَرْض|F|ACC
32:6:1	وَ	P	CONJ|PREF|LEM:و
32:6:2	أَنزَلَ	V	PERF|VF:4|ROOT:نزل|LEM:أَنزَلَ|3MS
32:7:1	مِنَ	P	P|LEM:مِن
32:8:1	ٱل	P	DET|PREF|LEM:ال
32:8:2	سَّمَآءِ	N	ROOT:سمو|LEM:سَماء|F|GEN
32:9:1	مَآءً	N	ROOT:موه|LEM:ماء|M|INDEF|ACC
32:10:1	فَ	P	REM|PREF|LEM:ف
32:10:2	أَخْرَجَ	V	PERF|VF:4|ROOT:خرج|LEM:أَخْرَجَ|3MS
32:11:1	بِ	P	P|PREF|LEM:ب
32:11:2	هِۦ	N	PRON|3MS
32:12:1	مِنَ	P	P|LEM:مِن
32:13:1	ٱل	P	DET|PREF|LEM:ال
32:13:2	ثَّمَرَٰتِ	N	ROOT:ثمر|LEM:ثَمَرَة|FP|GEN
32:14:1	رِزْقًا	N	ROOT:رزق|LEM:رِزْق|M|INDEF|ACC
32:15:1	لَّ	P	P|PREF|LEM:ل
32:15:2	كُمْ	N	PRON|2MP
32:16:1	وَ	P	CONJ|PREF|LEM:و
32:16:2	سَخَّرَ	V	PERF|VF:2|ROOT:سخر|LEM:سَخَّرَ|3MS
32:17:1	لَ	P	P|PREF|LEM:ل
32:17:2	كُمُ	N	PRON|2MP
32:18:1	ٱلْ	P	DET|PREF|LEM:ال
32:18:2	فُلْكَ	N	ROOT:فلك|LEM:فُلْك|M|ACC
32:19:1	لِ	P	PRP|PREF|LEM:ل
32:19:2	تَجْرِىَ	V	IMPF|VF:1|ROOT:جري|LEM:جَرَيْ|3FS|MOOD:SUBJ
32:20:1	فِى	P	P|LEM:فِي
32:21:1	ٱلْ	P	DET|PREF|LEM:ال
32:21:2	بَحْرِ	N	ROOT:بحر|LEM:بَحْر|M|GEN
32:22:1	بِ	P	P|PREF|LEM:ب
32:22:2	أَمْرِ	N	ROOT:أمر|LEM:أَمْر|M|GEN
32:22:3	هِۦ	N	PRON|SUFF|3MS
32:23:1	وَ	P	CONJ|PREF|LEM:و
32:23:2	سَخَّرَ	V	PERF|VF:2|ROOT:سخر|LEM:سَخَّرَ|3MS
32:24:1	لَ	P	P|PREF|LEM:ل
32:24:2	كُمُ	N	PRON|2MP
32:25:1	ٱلْ	P	DET|PREF|LEM:ال
32:25:2	أَنْهَٰرَ	N	ROOT:نهر|LEM:نَهَر|MP|ACC
33:1:1	وَ	P	CONJ|PREF|LEM:و
33:1:2	سَخَّرَ	V	PERF|VF:2|ROOT:سخر|LEM:سَخَّرَ|3MS
33:2:1	لَ	P	P|PREF|LEM:ل
33:2:2	كُمُ	N	PRON|2MP
33:3:1	ٱل	P	DET|PREF|LEM:ال
33:3:2	شَّمْسَ	N	ROOT:شمس|LEM:شَمْس|F|ACC
33:4:1	وَ	P	CONJ|PREF|LEM:و
33:4:2	ٱلْ	P	DET|PREF|LEM:ال
33:4:3	قَمَرَ	N	ROOT:قمر|LEM:قَمَر|M|ACC
33:5:1	دَآئِبَيْنِ	N	ACT_PCPL|VF:1|ROOT:دأب|LEM:دائِبَيْن|MD|NOM
33:6:1	وَ	P	CONJ|PREF|LEM:و
33:6:2	سَخَّرَ	V	PERF|VF:2|ROOT:سخر|LEM:سَخَّرَ|3MS
33:7:1	لَ	P	P|PREF|LEM:ل
33:7:2	كُمُ	N	PRON|2MP
33:8:1	ٱلَّ	P	DET|PREF|LEM:ال
33:8:2	يْلَ	N	ROOT:ليل|LEM:لَيْل|M|ACC
33:9:1	وَ	P	CONJ|PREF|LEM:و
33:9:2	ٱل	P	DET|PREF|LEM:ال
33:9:3	نَّهَارَ	N	ROOT:نهر|LEM:نَهار|M|ACC
34:1:1	وَ	P	CONJ|PREF|LEM:و
34:1:2	ءَاتَىٰ	V	PERF|VF:4|ROOT:أتي|LEM:آتَى|3MS
34:1:3	كُم	N	PRON|SUFF|2MP
34:2:1	مِّن	P	P|LEM:مِن
34:3:1	كُلِّ	N	ROOT:كلل|LEM:كُلّ|M|GEN
34:4:1	مَا	N	REL|LEM:ما
34:5:1	سَأَلْ	V	PERF|VF:1|ROOT:سأل|LEM:سَأَلَ|2MP
34:5:2	تُمُو	N	PRON|SUFF|2MP
34:5:3	هُ	N	PRON|SUFF|3MS
34:6:1	وَ	P	CONJ|PREF|LEM:و
34:6:2	إِن	P	COND|LEM:إِن
34:7:1	تَعُدُّ	V	IMPF|VF:1|ROOT:عدد|LEM:عَدَّ|2MP|MOOD:SUBJ
34:7:2	وا۟	N	PRON|SUFF|2MP
34:8:1	نِعْمَتَ	N	ROOT:نعم|LEM:نِعْمَة|F|ACC
34:9:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
34:10:1	لَا	P	PRO|LEM:لا
34:11:1	تُحْصُ	V	IMPF|VF:4|ROOT:حصي|LEM:أَحْصَى|2MP|MOOD:JUS
34:11:2	و	N	PRON|SUFF|2MP
34:11:3	هَآ	N	PRON|SUFF|3FS
34:12:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
34:13:1	ٱلْ	P	DET|PREF|LEM:ال
34:13:2	إِنسَٰنَ	N	ROOT:أنس|LEM:إِنسان|M|ACC
34:14:1	لَ	P	EMPH|PREF|LEM:ل
34:14:2	ظَلُومٌ	N	ROOT:ظلم|LEM:ظَلُوم|MS|INDEF|NOM
34:15:1	كَفَّارٌ	N	ROOT:كفر|LEM:كَفّار|MS|INDEF|NOM|ADJ
35:1:1	وَ	P	CONJ|PREF|LEM:و
35:1:2	إِذْ	N	T|LEM:إِذ
35:2:1	قَالَ	V	PERF|VF:1|ROOT:قول|LEM:قالَ|3MS
35:3:1	إِبْرَٰهِيمُ	N	PN|LEM:إِبْراهِيم|M|NOM
35:4:1	رَبِّ	N	ROOT:ربب|LEM:رَبّ|M|NOM
35:4:2		N	PRON|SUFF|1S
35:5:1	ٱجْعَلْ	V	IMPV|VF:1|ROOT:جعل|LEM:جَعَلَ|2MS
35:6:1	هَٰ	P	ATT|PREF|LEM:ه
35:6:2	ذَا	N	DEM|LEM:ذا|MS
35:7:1	ٱلْ	P	DET|PREF|LEM:ال
35:7:2	بَلَدَ	N	ROOT:بلد|LEM:بَلَد|M|ACC
35:8:1	ءَامِنًا	N	ACT_PCPL|VF:1|ROOT:أمن|LEM:آمِن|M|INDEF|ACC
35:9:1	وَ	P	CONJ|PREF|LEM:و
35:9:2	ٱجْنُبْ	V	IMPV|VF:1|ROOT:جنب|LEM:اجْنُبْ|2MS
35:9:3	نِى	N	PRON|SUFF|1S
35:10:1	وَ	P	CONJ|PREF|LEM:و
35:10:2	بَنِىَّ	N	ROOT:بني|LEM:بُنَىّ|MP|NOM
35:10:3		N	PRON|SUFF|1S
35:11:1	أَن	P	SUB|LEM:أَن
35:12:1	نَّعْبُدَ	V	IMPF|VF:1|ROOT:عبد|LEM:عَبَدَ|1P|MOOD:SUBJ
35:13:1	ٱلْ	P	DET|PREF|LEM:ال
35:13:2	أَصْنَامَ	N	ROOT:صنم|LEM:أَصْنام|MP|ACC
36:1:1	رَبِّ	N	ROOT:ربب|LEM:رَبّ|M|NOM
36:1:2		N	PRON|SUFF|1S
36:2:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
36:2:2	هُنَّ	N	PRON|SUFF|3FP
36:3:1	أَضْلَلْ	V	PERF|VF:4|ROOT:ضلل|LEM:أَضَلَّ|3FP
36:3:2	نَ	N	PRON|SUFF|3FP
36:4:1	كَثِيرًا	N	ROOT:كثر|LEM:كَثِير|MS|INDEF|ACC
36:5:1	مِّنَ	P	P|LEM:مِن
36:6:1	ٱل	P	DET|PREF|LEM:ال
36:6:2	نَّاسِ	N	ROOT:أنس|LEM:ناس|MP|GEN
36:7:1	فَ	P	REM|PREF|LEM:ف
36:7:2	مَن	N	REL|LEM:مَن
36:8:1	تَبِعَ	V	PERF|VF:1|ROOT:تبع|LEM:تَبِعَ|3MS
36:8:2	نِى	N	PRON|SUFF|1S
36:9:1	فَ	P	REM|PREF|LEM:ف
36:9:2	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
36:9:3	هُۥ	N	PRON|SUFF|3MS
36:10:1	مِنِّ	P	P|LEM:مِن
36:10:2	ى	N	PRON|SUFF|1S
36:11:1	وَ	P	CONJ|PREF|LEM:و
36:11:2	مَنْ	N	REL|LEM:مَن
36:12:1	عَصَا	V	PERF|VF:1|ROOT:عصي|LEM:عَصا|3MS
36:12:2	نِى	N	PRON|SUFF|1S
36:13:1	فَ	P	REM|PREF|LEM:ف
36:13:2	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
36:13:3	كَ	N	PRON|SUFF|2MS
36:14:1	غَفُورٌ	N	ROOT:غفر|LEM:غَفُور|MS|INDEF|NOM
36:15:1	رَّحِيمٌ	N	ROOT:رحم|LEM:رَحِيم|MS|INDEF|NOM|ADJ
37:1:1	رَّبَّ	N	ROOT:ربب|LEM:رَبّ|M|ACC
37:1:2	نَآ	N	PRON|SUFF|1P
37:2:1	إِنِّ	P	ACC|LEM:إِنّ|FAM:إِنّ
37:2:2	ىٓ	N	PRON|SUFF|1S
37:3:1	أَسْكَن	V	PERF|VF:4|ROOT:سكن|LEM:أَسْكَن|1S
37:3:2	تُ	N	PRON|SUFF|1S
37:4:1	مِن	P	P|LEM:مِن
37:5:1	ذُرِّيَّتِ	N	ROOT:ذرر|LEM:ذُرِّيَّة|F|GEN
37:5:2	ى	N	PRON|SUFF|1S
37:6:1	بِ	P	P|PREF|LEM:ب
37:6:2	وَادٍ	N	ROOT:ودي|LEM:واد|M|INDEF|GEN
37:7:1	غَيْرِ	N	ROOT:غير|LEM:غَيْر|M|GEN|ADJ
37:8:1	ذِى	N	LEM:ذُو|MS|ACC
37:9:1	زَرْعٍ	N	ROOT:زرع|LEM:زَرْع|M|INDEF|GEN
37:10:1	عِندَ	N	LOC|ROOT:عند|LEM:عِند|ACC
37:11:1	بَيْتِ	N	ROOT:بيت|LEM:بَيْت|M|GEN
37:11:2	كَ	N	PRON|SUFF|2MS
37:12:1	ٱلْ	P	DET|PREF|LEM:ال
37:12:2	مُحَرَّمِ	N	PASS_PCPL|VF:2|ROOT:حرم|LEM:مُحَرَّم|M|GEN
37:13:1	رَبَّ	N	ROOT:ربب|LEM:رَبّ|M|ACC
37:13:2	نَا	N	PRON|SUFF|1P
37:14:1	لِ	P	PRP|PREF|LEM:ل
37:14:2	يُقِيمُ	V	IMPF|VF:4|ROOT:قوم|LEM:أَقامَ|3MP|MOOD:SUBJ
37:14:3	وا۟	N	PRON|SUFF|3MP
37:15:1	ٱل	P	DET|PREF|LEM:ال
37:15:2	صَّلَوٰةَ	N	ROOT:صلو|LEM:صَلاة|F|ACC
37:16:1	فَ	P	REM|PREF|LEM:ف
37:16:2	ٱجْعَلْ	V	IMPV|VF:1|ROOT:جعل|LEM:جَعَلَ|2MS
37:17:1	أَفْـِٔدَةً	N	ROOT:فأد|LEM:فُؤاد|MP|INDEF|ACC
37:18:1	مِّنَ	P	P|LEM:مِن
37:19:1	ٱل	P	DET|PREF|LEM:ال
37:19:2	نَّاسِ	N	ROOT:أنس|LEM:ناس|MP|GEN
37:20:1	تَهْوِىٓ	V	IMPF|VF:1|ROOT:هوي|LEM:هَوَى|3FS|MOOD:IND
37:21:1	إِلَيْ	P	P|LEM:إِلَى
37:21:2	هِمْ	N	PRON|SUFF|3MP
37:22:1	وَ	P	CONJ|PREF|LEM:و
37:22:2	ٱرْزُقْ	V	IMPV|VF:1|ROOT:رزق|LEM:رَزَقَ|2MS
37:22:3	هُم	N	PRON|SUFF|3MP
37:23:1	مِّنَ	P	P|LEM:مِن
37:24:1	ٱل	P	DET|PREF|LEM:ال
37:24:2	ثَّمَرَٰتِ	N	ROOT:ثمر|LEM:ثَمَرَة|FP|GEN
37:25:1	لَعَلَّ	P	ACC|LEM:لَعَلّ|FAM:إِنّ
37:25:2	هُمْ	N	PRON|SUFF|3MP
37:26:1	يَشْكُرُ	V	IMPF|VF:1|ROOT:شكر|LEM:شَكَرَ|3MP|MOOD:IND
37:26:2	ونَ	N	PRON|SUFF|3MP
38:1:1	رَبَّ	N	ROOT:ربب|LEM:رَبّ|M|ACC
38:1:2	نَآ	N	PRON|SUFF|1P
38:2:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
38:2:2	كَ	N	PRON|SUFF|2MS
38:3:1	تَعْلَمُ	V	IMPF|VF:1|ROOT:علم|LEM:عَلِمَ|2MS|MOOD:IND
38:4:1	مَا	N	REL|LEM:ما
38:5:1	نُخْفِى	V	IMPF|VF:4|ROOT:خفي|LEM:أُخْفِيَ|1P|MOOD:IND
38:6:1	وَ	P	CONJ|PREF|LEM:و
38:6:2	مَا	N	REL|LEM:ما
38:7:1	نُعْلِنُ	V	IMPF|VF:4|ROOT:علن|LEM:أَعْلَن|1P|MOOD:IND
38:8:1	وَ	P	CONJ|PREF|LEM:و
38:8:2	مَا	P	NEG|LEM:ما
38:9:1	يَخْفَىٰ	V	IMPF|VF:1|ROOT:خفي|LEM:يَخْفَى|3MS|MOOD:SUBJ
38:10:1	عَلَى	P	P|LEM:عَلَى
38:11:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
38:12:1	مِن	P	P|LEM:مِن
38:13:1	شَىْءٍ	N	ROOT:شيأ|LEM:شَىْء|M|INDEF|GEN
38:14:1	فِى	P	P|LEM:فِي
38:15:1	ٱلْ	P	DET|PREF|LEM:ال
38:15:2	أَرْضِ	N	ROOT:أرض|LEM:أَرْض|F|GEN
38:16:1	وَ	P	CONJ|PREF|LEM:و
38:16:2	لَا	P	NEG|LEM:لا
38:17:1	فِى	P	P|LEM:فِي
38:18:1	ٱل	P	DET|PREF|LEM:ال
38:18:2	سَّمَآءِ	N	ROOT:سمو|LEM:سَماء|F|GEN
39:1:1	ٱلْ	P	DET|PREF|LEM:ال
39:1:2	حَمْدُ	N	ROOT:حمد|LEM:حَمْد|M|NOM
39:2:1	لِ	P	P|PREF|LEM:ل
39:2:2	لَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
39:3:1	ٱلَّذِى	N	REL|LEM:الَّذِي|MS
39:4:1	وَهَبَ	V	PERF|VF:1|ROOT:وهب|LEM:وَهَبَ|3MS
39:5:1	لِ	P	P|PREF|LEM:ل
39:5:2	ى	N	PRON|1S
39:6:1	عَلَى	P	P|LEM:عَلَى
39:7:1	ٱلْ	P	DET|PREF|LEM:ال
39:7:2	كِبَرِ	N	ROOT:كبر|LEM:كِبَر|M|GEN
39:8:1	إِسْمَٰعِيلَ	N	PN|LEM:إِسْماعِيل|M|ACC
39:9:1	وَ	P	CONJ|PREF|LEM:و
39:9:2	إِسْحَٰقَ	N	PN|LEM:إِسْحاق|GEN
39:10:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
39:11:1	رَبِّ	N	ROOT:ربب|LEM:رَبّ|M|NOM
39:11:2	ى	N	PRON|SUFF|1S
39:12:1	لَ	P	EMPH|PREF|LEM:ل
39:12:2	سَمِيعُ	N	ROOT:سمع|LEM:سَمِيع|MS|NOM
39:13:1	ٱل	P	DET|PREF|LEM:ال
39:13:2	دُّعَآءِ	N	ROOT:دعو|LEM:دُعاء|M|GEN
40:1:1	رَبِّ	N	ROOT:ربب|LEM:رَبّ|M|NOM
40:1:2		N	PRON|SUFF|1S
40:2:1	ٱجْعَلْ	V	IMPV|VF:1|ROOT:جعل|LEM:جَعَلَ|2MS
40:2:2	نِى	N	PRON|SUFF|1S
40:3:1	مُقِيمَ	N	ACT_PCPL|VF:4|ROOT:قوم|LEM:مُقِيم|M|ACC
40:4:1	ٱل	P	DET|PREF|LEM:ال
40:4:2	صَّلَوٰةِ	N	ROOT:صلو|LEM:صَلاة|F|GEN
40:5:1	وَ	P	CONJ|PREF|LEM:و
40:5:2	مِن	P	P|LEM:مِن
40:6:1	ذُرِّيَّتِ	N	ROOT:ذرر|LEM:ذُرِّيَّة|F|GEN
40:6:2	ى	N	PRON|SUFF|1S
40:7:1	رَبَّ	N	ROOT:ربب|LEM:رَبّ|M|ACC
40:7:2	نَا	N	PRON|SUFF|1P
40:8:1	وَ	P	CONJ|PREF|LEM:و
40:8:2	تَقَبَّلْ	V	IMPV|VF:5|ROOT:قبل|LEM:تَقَبَّلَ|2MS
40:9:1	دُعَآءِ	N	ROOT:دعو|LEM:دُعاء|M|ACC
40:9:2		N	PRON|SUFF|1S
41:1:1	رَبَّ	N	ROOT:ربب|LEM:رَبّ|M|ACC
41:1:2	نَا	N	PRON|SUFF|1P
41:2:1	ٱغْفِرْ	V	IMPV|VF:1|ROOT:غفر|LEM:غَفَرَ|2MS
41:3:1	لِ	P	P|PREF|LEM:ل
41:3:2	ى	N	PRON|1S
41:4:1	وَ	P	CONJ|PREF|LEM:و
41:4:2	لِ	P	P|PREF|LEM:ل
41:4:3	وَٰلِدَىَّ	N	ROOT:ولد|LEM:والِدَي|MD|GEN
41:4:4		N	PRON|SUFF|1S
41:5:1	وَ	P	CONJ|PREF|LEM:و
41:5:2	لِ	P	P|PREF|LEM:ل
41:5:3	لْ	P	DET|PREF|LEM:ال
41:5:4	مُؤْمِنِينَ	N	ACT_PCPL|VF:4|ROOT:أمن|LEM:مُؤْمِن|MP|GEN
41:6:1	يَوْمَ	N	ROOT:يوم|LEM:يَوْم|M|ACC
41:7:1	يَقُومُ	V	IMPF|VF:1|ROOT:قوم|LEM:قامَ|3MS|MOOD:IND
41:8:1	ٱلْ	P	DET|PREF|LEM:ال
