1:1:1	الٓمٓ	P	INL|
32:13:1	ٱمْرَأَتَ	N	ROOT:مرأ|LEM:امْرَأَت|F|ACC
32:13:2	هُۥ	N	PRON|SUFF|3MS
32:14:1	كَانَتْ	V	PERF|VF:1|ROOT:كون|LEM:كانَ|FAM:كَان|3FS
32:15:1	مِنَ	P	P|LEM:مِن
32:16:1	ٱلْ	P	DET|PREF|LEM:ال
32:16:2	غَٰبِرِينَ	N	ACT_PCPL|VF:1|ROOT:غبر|LEM:غابِر|MP|GEN
33:1:1	وَ	P	CONJ|PREF|LEM:و
33:1:2	لَمَّآ	N	T|LEM:لَمّا
33:2:1	أَن	P	SUB|LEM:أَن
33:3:1	جَآءَتْ	V	PERF|VF:1|ROOT:جيأ|LEM:جاءَ|3FS
33:4:1	رُسُلُ	N	ROOT:رسل|LEM:رَسُول|MP|NOM
33:4:2	نَا	N	PRON|SUFF|1P
33:5:1	لُوطًا	N	PN|LEM:لُوط|ACC
33:6:1	سِىٓءَ	V	PERF|VF:1|PASS|ROOT:سوأ|LEM:ساءَ|3MS
33:7:1	بِ	P	P|PREF|LEM:ب
33:7:2	هِمْ	N	PRON|3MP
33:8:1	وَ	P	CONJ|PREF|LEM:و
33:8:2	ضَاقَ	V	PERF|VF:1|ROOT:ضيق|LEM:ضاقَ|3MS
33:9:1	بِ	P	P|PREF|LEM:ب
33:9:2	هِمْ	N	PRON|3MP
33:10:1	ذَرْعًا	N	ROOT:ذرع|LEM:ذَرْع|M|INDEF|ACC
33:11:1	وَ	P	CONJ|PREF|LEM:و
33:11:2	قَالُ	V	PERF|VF:1|ROOT:قول|LEM:قالَ|3MP
33:11:3	وا۟	N	PRON|SUFF|3MP
33:12:1	لَا	P	NEG|LEM:لا
33:13:1	تَخَفْ	V	IMPF|VF:1|ROOT:خوف|LEM:خافَ|2MS|MOOD:JUS
33:14:1	وَ	P	CONJ|PREF|LEM:و
33:14:2	لَا	P	PRO|LEM:لا
33:15:1	تَحْزَنْ	V	IMPF|VF:1|ROOT:حزن|LEM:يَحْزُن|2MS|MOOD:JUS
33:16:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
33:16:2	ا	N	PRON|SUFF|1P
33:17:1	مُنَجُّو	N	ACT_PCPL|VF:2|ROOT:نجو|LEM:مُنَجُّو|MP|NOM
33:17:2	كَ	N	PRON|SUFF|2MS
33:18:1	وَ	P	CONJ|PREF|LEM:و
33:18:2	أَهْلَ	N	ROOT:أهل|LEM:أَهْل|M|ACC
33:18:3	كَ	N	PRON|SUFF|2MS
33:19:1	إِلَّا	P	RES|LEM:إِلّا
33:20:1	ٱمْرَأَتَ	N	ROOT:مرأ|LEM:امْرَأَت|F|ACC
33:20:2	كَ	N	PRON|SUFF|2MS
33:21:1	كَانَتْ	V	PERF|VF:1|ROOT:كون|LEM:كانَ|FAM:كَان|3FS
33:22:1	مِنَ	P	P|LEM:مِن
33:23:1	ٱلْ	P	DET|PREF|LEM:ال
33:23:2	غَٰبِرِينَ	N	ACT_PCPL|VF:1|ROOT:غبر|LEM:غابِر|MP|GEN
34:1:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
34:1:2	ا	N	PRON|SUFF|1P
34:2:1	مُنزِلُونَ	N	ACT_PCPL|VF:4|ROOT:نزل|LEM:مُنزِل|MP|NOM
34:3:1	عَلَىٰٓ	P	P|LEM:عَلَى
34:4:1	أَهْلِ	N	ROOT:أهل|LEM:أَهْل|M|GEN
34:5:1	هَٰ	P	ATT|PREF|LEM:ه
34:5:2	ذِهِ	N	DEM|LEM:ذا|FS
34:6:1	ٱلْ	P	DET|PREF|LEM:ال
34:6:2	قَرْيَةِ	N	ROOT:قري|LEM:قَرْيَة|F|GEN
34:7:1	رِجْزًا	N	ROOT:رجز|LEM:رِجْز|M|INDEF|ACC
34:8:1	مِّنَ	P	P|LEM:مِن
34:9:1	ٱل	P	DET|PREF|LEM:ال
34:9:2	سَّمَآءِ	N	ROOT:سمو|LEM:سَماء|F|GEN
34:10:1	بِ	P	P|PREF|LEM:ب
34:10:2	مَا	N	REL|LEM:ما
34:11:1	كَانُ	V	PERF|VF:1|ROOT:كون|LEM:كانَ|FAM:كَان|3MP
34:11:2	وا۟	N	PRON|SUFF|3MP
34:12:1	يَفْسُقُ	V	IMPF|VF:1|ROOT:فسق|LEM:فَسَقَ|3MP|MOOD:IND
34:12:2	ونَ	N	PRON|SUFF|3MP
35:1:1	وَ	P	CONJ|PREF|LEM:و
35:1:2	لَ	P	EMPH|PREF|LEM:ل
35:1:3	قَد	P	CERT|LEM:قَد
35:2:1	تَّرَكْ	V	PERF|VF:1|ROOT:ترك|LEM:تَرَكَ|1P
35:2:2	نَا	N	PRON|SUFF|1P
35:3:1	مِنْ	P	P|LEM:مِن
35:3:2	هَآ	N	PRON|SUFF|3FS
35:4:1	ءَايَةًۢ	N	ROOT:أيي|LEM:آيَة|FS|INDEF|ACC
35:5:1	بَيِّنَةً	N	ROOT:بين|LEM:بَيِّنَة|FS|INDEF|ACC|ADJ
35:6:1	لِّ	P	P|PREF|LEM:ل
35:6:2	قَوْمٍ	N	ROOT:قوم|LEM:قَوْم|M|INDEF|GEN
35:7:1	يَعْقِلُ	V	IMPF|VF:1|ROOT:عقل|LEM:عَقَلُ|3MP|MOOD:IND
35:7:2	ونَ	N	PRON|SUFF|3MP
36:1:1	وَ	P	CONJ|PREF|LEM:و
36:1:2	إِلَىٰ	P	P|LEM:إِلَى
36:2:1	مَدْيَنَ	N	PN|ROOT:مدن|LEM:مَدْيَن|GEN
36:3:1	أَخَا	N	ROOT:أخو|LEM:أَخ|MS|NOM
36:3:2	هُمْ	N	PRON|SUFF|3MP
36:4:1	شُعَيْبًا	N	PN|LEM:شُعَيْب|ACC
36:5:1	فَ	P	CONJ|PREF|LEM:ف
36:5:2	قَالَ	V	PERF|VF:1|ROOT:قول|LEM:قالَ|3MS
36:6:1	يَٰ	P	VOC|PREF|LEM:ي
36:6:2	قَوْمِ	N	ROOT:قوم|LEM:قَوْم|M|NOM
36:6:3		N	PRON|SUFF|1S
36:7:1	ٱعْبُدُ	V	IMPV|VF:1|ROOT:عبد|LEM:عَبَدَ|2MP
36:7:2	وا۟	N	PRON|SUFF|2MP
36:8:1	ٱللَّهَ	N	PN|ROOT:أله|LEM:اللَّه|ACC
36:9:1	وَ	P	CONJ|PREF|LEM:و
36:9:2	ٱرْجُ	V	IMPV|VF:1|ROOT:رجو|LEM:يَرْجُوا۟|2MP
36:9:3	وا۟	N	PRON|SUFF|2MP
36:10:1	ٱلْ	P	DET|PREF|LEM:ال
36:10:2	يَوْمَ	N	ROOT:يوم|LEM:يَوْم|M|ACC
36:11:1	ٱلْ	P	DET|PREF|LEM:ال
36:11:2	ءَاخِرَ	N	ROOT:أخر|LEM:آخِر|MS|ACC
36:12:1	وَ	P	CONJ|PREF|LEM:و
36:12:2	لَا	P	PRO|LEM:لا
36:13:1	تَعْثَ	V	IMPF|VF:1|ROOT:عثو|LEM:تَعْثَ|2MP|MOOD:JUS
36:13:2	وْا۟	N	PRON|SUFF|2MP
36:14:1	فِى	P	P|LEM:فِي
36:15:1	ٱلْ	P	DET|PREF|LEM:ال
36:15:2	أَرْضِ	N	ROOT:أرض|LEM:أَرْض|F|GEN
36:16:1	مُفْسِدِينَ	N	ACT_PCPL|VF:4|ROOT:فسد|LEM:مُفْسِد|MP|ACC
37:1:1	فَ	P	REM|PREF|LEM:ف
37:1:2	كَذَّبُ	V	PERF|VF:2|ROOT:كذب|LEM:كَذَّبَ|3MP
37:1:3	و	N	PRON|SUFF|3MP
37:1:4	هُ	N	PRON|SUFF|3MS
37:2:1	فَ	P	REM|PREF|LEM:ف
37:2:2	أَخَذَتْ	V	PERF|VF:1|ROOT:أخذ|LEM:أَخَذَ|3FS
37:2:3	هُمُ	N	PRON|SUFF|3MP
37:3:1	ٱل	P	DET|PREF|LEM:ال
37:3:2	رَّجْفَةُ	N	ROOT:رجف|LEM:رَجْفَة|F|NOM
37:4:1	فَ	P	CONJ|PREF|LEM:ف
37:4:2	أَصْبَحُ	V	PERF|VF:4|ROOT:صبح|LEM:أَصْبَحَ|FAM:كَان|3MP
37:4:3	وا۟	N	PRON|SUFF|3MP
37:5:1	فِى	P	P|LEM:فِي
37:6:1	دَارِ	N	ROOT:دور|LEM:دار|FS|GEN
37:6:2	هِمْ	N	PRON|SUFF|3MP
37:7:1	جَٰثِمِينَ	N	ACT_PCPL|VF:1|ROOT:جثم|LEM:جاثِم|MP|ACC
38:1:1	وَ	P	CONJ|PREF|LEM:و
38:1:2	عَادًا	N	PN|ROOT:عود|LEM:عاد|ACC
38:2:1	وَ	P	CONJ|PREF|LEM:و
38:2:2	ثَمُودَا۟	N	PN|LEM:ثَمُود|ACC
38:3:1	وَ	P	CONJ|PREF|LEM:و
38:3:2	قَد	P	CERT|LEM:قَد
38:4:1	تَّبَيَّنَ	V	PERF|VF:5|ROOT:بين|LEM:تَبَيَّنَ|3MS
38:5:1	لَ	P	P|PREF|LEM:ل
38:5:2	كُم	N	PRON|2MP
38:6:1	مِّن	P	P|LEM:مِن
38:7:1	مَّسَٰكِنِ	N	ROOT:سكن|LEM:مَسْكَن|MP|GEN
38:7:2	هِمْ	N	PRON|SUFF|3MP
38:8:1	وَ	P	CONJ|PREF|LEM:و
38:8:2	زَيَّنَ	V	PERF|VF:2|ROOT:زين|LEM:زَيَّنَ|3MS
38:9:1	لَ	P	P|PREF|LEM:ل
38:9:2	هُمُ	N	PRON|3MP
38:10:1	ٱل	P	DET|PREF|LEM:ال
38:10:2	شَّيْطَٰنُ	N	PN|ROOT:شطن|LEM:شَيْطان|M|NOM
38:11:1	أَعْمَٰلَ	N	ROOT:عمل|LEM:عَمَل|MP|ACC
38:11:2	هُمْ	N	PRON|SUFF|3MP
38:12:1	فَ	P	CONJ|PREF|LEM:ف
38:12:2	صَدَّ	V	PERF|VF:1|ROOT:صدد|LEM:صَدَّ|3MS
38:12:3	هُمْ	N	PRON|SUFF|3MP
38:13:1	عَنِ	P	P|LEM:عَن
38:14:1	ٱل	P	DET|PREF|LEM:ال
38:14:2	سَّبِيلِ	N	ROOT:سبل|LEM:سَبِيل|M|GEN
38:15:1	وَ	P	CONJ|PREF|LEM:و
38:15:2	كَانُ	V	PERF|VF:1|ROOT:كون|LEM:كانَ|FAM:كَان|3MP
38:15:3	وا۟	N	PRON|SUFF|3MP
38:16:1	مُسْتَبْصِرِينَ	N	ACT_PCPL|VF:10|ROOT:بصر|LEM:مُسْتَبْصِر|MP|ACC
39:1:1	وَ	P	CONJ|PREF|LEM:و
39:1:2	قَٰرُونَ	N	PN|LEM:قارُون|GEN
39:2:1	وَ	P	CONJ|PREF|LEM:و
39:2:2	فِرْعَوْنَ	N	PN|LEM:فِرْعَوْن|M|ACC
39:3:1	وَ	P	CONJ|PREF|LEM:و
39:3:2	هَٰمَٰنَ	N	PN|LEM:هامان|M|ACC
39:4:1	وَ	P	CONJ|PREF|LEM:و
39:4:2	لَ	P	EMPH|PREF|LEM:ل
39:4:3	قَدْ	P	CERT|LEM:قَد
39:5:1	جَآءَ	V	PERF|VF:1|ROOT:جيأ|LEM:جاءَ|3MS
39:5:2	هُم	N	PRON|SUFF|3MP
39:6:1	مُّوسَىٰ	N	PN|LEM:مُوسَى|M|NOM
39:7:1	بِ	P	P|PREF|LEM:ب
39:7:2	ٱلْ	P	DET|PREF|LEM:ال
39:7:3	بَيِّنَٰتِ	N	ROOT:بين|LEM:بَيِّنَة|FP|GEN
39:8:1	فَ	P	REM|PREF|LEM:ف
39:8:2	ٱسْتَكْبَرُ	V	PERF|VF:10|ROOT:كبر|LEM:اسْتَكْبَرَ|3MP
39:8:3	وا۟	N	PRON|SUFF|3MP
39:9:1	فِى	P	P|LEM:فِي
39:10:1	ٱلْ	P	DET|PREF|LEM:ال
39:10:2	أَرْضِ	N	ROOT:أرض|LEM:أَرْض|F|GEN
39:11:1	وَ	P	CONJ|PREF|LEM:و
39:11:2	مَا	P	NEG|LEM:ما
39:12:1	كَانُ	V	PERF|VF:1|ROOT:كون|LEM:كانَ|FAM:كَان|3MP
39:12:2	وا۟	N	PRON|SUFF|3MP
39:13:1	سَٰبِقِينَ	N	ACT_PCPL|VF:1|ROOT:سبق|LEM:سابِق|MP|ACC
40:1:1	فَ	P	REM|PREF|LEM:ف
40:1:2	كُلًّا	N	ROOT:كلل|LEM:كُلّ|M|INDEF|ACC
40:2:1	أَخَذْ	V	PERF|VF:1|ROOT:أخذ|LEM:أَخَذَ|1P
40:2:2	نَا	N	PRON|SUFF|1P
40:3:1	بِ	P	P|PREF|LEM:ب
40:3:2	ذَنۢبِ	N	ROOT:ذنب|LEM:ذَنب|M|GEN
40:3:3	هِۦ	N	PRON|SUFF|3MS
40:4:1	فَ	P	REM|PREF|LEM:ف
40:4:2	مِنْ	P	P|LEM:مِن
40:4:3	هُم	N	PRON|SUFF|3MP
40:5:1	مَّنْ	N	REL|LEM:مَن
40:6:1	أَرْسَلْ	V	PERF|VF:4|ROOT:رسل|LEM:أَرْسَلَ|1P
40:6:2	نَا	N	PRON|SUFF|1P
40:7:1	عَلَيْ	P	P|LEM:عَلَى
40:7:2	هِ	N	PRON|SUFF|3MS
40:8:1	حَاصِبًا	N	ACT_PCPL|VF:1|ROOT:حصب|LEM:حاصِب|M|INDEF|ACC
40:9:1	وَ	P	CONJ|PREF|LEM:و
40:9:2	مِنْ	P	P|LEM:مِن
40:9:3	هُم	N	PRON|SUFF|3MP
40:10:1	مَّنْ	N	REL|LEM:مَن
40:11:1	أَخَذَتْ	V	PERF|VF:1|ROOT:أخذ|LEM:أَخَذَ|3FS
40:11:2	هُ	N	PRON|SUFF|3MS
40:12:1	ٱل	P	DET|PREF|LEM:ال
40:12:2	صَّيْحَةُ	N	ROOT:صيح|LEM:صَيْحَة|F|NOM
40:13:1	وَ	P	CONJ|PREF|LEM:و
40:13:2	مِنْ	P	P|LEM:مِن
40:13:3	هُم	N	PRON|SUFF|3MP
40:14:1	مَّنْ	N	REL|LEM:مَن
40:15:1	خَسَفْ	V	PERF|VF:1|ROOT:خسف|LEM:خَسَفَ|1P
40:15:2	نَا	N	PRON|SUFF|1P
40:16:1	بِ	P	P|PREF|LEM:ب
40:16:2	هِ	N	PRON|3MS
40:17:1	ٱلْ	P	DET|PREF|LEM:ال
40:17:2	أَرْضَ	N	ROOT:أرض|LEM:أَرْض|F|ACC
40:18:1	وَ	P	CONJ|PREF|LEM:و
40:18:2	مِنْ	P	P|LEM:مِن
40:18:3	هُم	N	PRON|SUFF|3MP
40:19:1	مَّنْ	N	REL|LEM:مَن
40:20:1	أَغْرَقْ	V	PERF|VF:4|ROOT:غرق|LEM:أُغْرِقُ|1P
40:20:2	نَا	N	PRON|SUFF|1P
40:21:1	وَ	P	CONJ|PREF|LEM:و
40:21:2	مَا	P	NEG|LEM:ما
40:22:1	كَانَ	V	PERF|VF:1|ROOT:كون|LEM:كانَ|FAM:كَان|3MS
40:23:1	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
40:24:1	لِ	P	PRP|PREF|LEM:ل
40:24:2	يَظْلِمَ	V	IMPF|VF:1|ROOT:ظلم|LEM:ظَلَمَ|3MS|MOOD:SUBJ
40:24:3	هُمْ	N	PRON|SUFF|3MP
40:25:1	وَ	P	CONJ|PREF|LEM:و
40:25:2	لَٰكِن	P	AMD|LEM:لٰكِن
40:26:1	كَانُ	V	PERF|VF:1|ROOT:كون|LEM:كانَ|FAM:كَان|3MP
40:26:2	وٓا۟	N	PRON|SUFF|3MP
40:27:1	أَنفُسَ	N	ROOT:نفس|LEM:نَفْس|FP|ACC
40:27:2	هُمْ	N	PRON|SUFF|3MP
40:28:1	يَظْلِمُ	V	IMPF|VF:1|ROOT:ظلم|LEM:ظَلَمَ|3MP|MOOD:IND
40:28:2	ونَ	N	PRON|SUFF|3MP
41:1:1	مَثَلُ	N	ROOT:مثل|LEM:مَثَل|M|NOM
41:2:1	ٱلَّذِينَ	N	REL|LEM:الَّذِي|MP
41:3:1	ٱتَّخَذُ	V	PERF|VF:8|ROOT:أخذ|LEM:اتَّخَذَ|3MP
41:3:2	وا۟	N	PRON|SUFF|3MP
41:4:1	مِن	P	P|LEM:مِن
41:5:1	دُونِ	N	ROOT:دون|LEM:دُون|GEN
41:6:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
41:7:1	أَوْلِيَآءَ	N	ROOT:ولي|LEM:وَلِيّ|MP|ACC
41:8:1	كَ	P	P|PREF|LEM:ك
41:8:2	مَثَلِ	N	ROOT:مثل|LEM:مَثَل|M|GEN
41:9:1	ٱلْ	P	DET|PREF|LEM:ال
41:9:2	عَنكَبُوتِ	N	ROOT:عنكب|LEM:عَنكَبُوت|M|GEN
41:10:1	ٱتَّخَذَتْ	V	PERF|VF:8|ROOT:أخذ|LEM:اتَّخَذَ|3FS
41:11:1	بَيْتًا	N	ROOT:بيت|LEM:بَيْت|M|INDEF|ACC
41:12:1	وَ	P	CONJ|PREF|LEM:و
41:12:2	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
41:13:1	أَوْهَنَ	N	ROOT:وهن|LEM:أَوْهَن|MS|ACC
41:14:1	ٱلْ	P	DET|PREF|LEM:ال
41:14:2	بُيُوتِ	N	ROOT:بيت|LEM:بَيْت|MP|GEN
41:15:1	لَ	P	EMPH|PREF|LEM:ل
41:15:2	بَيْتُ	N	ROOT:بيت|LEM:بَيْت|M|NOM
41:16:1	ٱلْ	P	DET|PREF|LEM:ال
41:16:2	عَنكَبُوتِ	N	ROOT:عنكب|LEM:عَنكَبُوت|M|GEN
41:17:1	لَوْ	P	COND|LEM:لَو
41:18:1	كَانُ	V	PERF|VF:1|ROOT:كون|LEM:كانَ|FAM:كَان|3MP
41:18:2	وا۟	N	PRON|SUFF|3MP
41:19:1	يَعْلَمُ	V	IMPF|VF:1|ROOT:علم|LEM:عَلِمَ|3MP|MOOD:IND
41:19:2	ونَ	N	PRON|SUFF|3MP
42:1:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
42:2:1	ٱللَّهَ	N	PN|ROOT:أله|LEM:اللَّه|ACC
42:3:1	يَعْلَمُ	V	IMPF|VF:1|ROOT:علم|LEM:عَلِمَ|3MS|MOOD:IND
42:4:1	مَا	N	REL|LEM:ما
42:5:1	يَدْعُ	V	IMPF|VF:1|ROOT:دعو|LEM:دَعا|3MP|MOOD:IND
42:5:2	ونَ	N	PRON|SUFF|3MP
42:6:1	مِن	P	P|LEM:مِن
42:7:1	دُونِ	N	ROOT:دون|LEM:دُون|GEN
42:7:2	هِۦ	N	PRON|SUFF|3MS
42:8:1	مِن	P	P|LEM:مِن
42:9:1	شَىْءٍ	N	ROOT:شيأ|LEM:شَىْء|M|INDEF|GEN
42:10:1	وَ	P	CONJ|PREF|LEM:و
42:10:2	هُوَ	N	PRON|3MS
42:11:1	ٱلْ	P	DET|PREF|LEM:ال
42:11:2	عَزِيزُ	N	ROOT:عزز|LEM:عَزِيز|MS|NOM
42:12:1	ٱلْ	P	DET|PREF|LEM:ال
42:12:2	حَكِيمُ	N	ROOT:حكم|LEM:حَكِيم|MS|NOM|ADJ
43:1:1	وَ	P	CONJ|PREF|LEM:و
43:1:2	تِ	N	DEM|LEM:ذا|FS
43:1:3	لْ	P	DIST|SUFF|LEM:ل
43:1:4	كَ	P	ADDR|SUFF|M
43:2:1	ٱلْ	P	DET|PREF|LEM:ال
43:2:2	أَمْثَٰلُ	N	ROOT:مثل|LEM:مَثَل|MP|NOM
43:3:1	نَضْرِبُ	V	IMPF|VF:1|ROOT:ضرب|LEM:ضَرَبَ|1P|MOOD:IND
43:3:2	هَا	N	PRON|SUFF|3FS
43:4:1	لِ	P	P|PREF|LEM:ل
43:4:2	ل	P	DET|PREF|LEM:ال
43:4:3	نَّاسِ	N	ROOT:أنس|LEM:ناس|MP|GEN
43:5:1	وَ	P	CONJ|PREF|LEM:و
43:5:2	مَا	P	NEG|LEM:ما
43:6:1	يَعْقِلُ	V	IMPF|VF:1|ROOT:عقل|LEM:عَقَلُ|3MS|MOOD:IND
43:6:2	هَآ	N	PRON|SUFF|3FS
43:7:1	إِلَّا	P	RES|LEM:إِلّا
43:8:1	ٱلْ	P	DET|PREF|LEM:ال
43:8:2	عَٰلِمُونَ	N	ACT_PCPL|VF:1|ROOT:علم|LEM:عالِم|MP|NOM
44:1:1	خَلَقَ	V	PERF|VF:1|ROOT:خلق|LEM:خَلَقَ|3MS
44:2:1	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
44:3:1	ٱل	P	DET|PREF|LEM:ال
44:3:2	سَّمَٰوَٰتِ	N	ROOT:سمو|LEM:سَماء|FP|ACC
44:4:1	وَ	P	CONJ|PREF|LEM:و
44:4:2	ٱلْ	P	DET|PREF|LEM:ال
44:4:3	أَرْضَ	N	ROOT:أرض|LEM:أَرْض|F|ACC
44:5:1	بِ	P	P|PREF|LEM:ب
44:5:2	ٱلْ	P	DET|PREF|LEM:ال
44:5:3	حَقِّ	N	ROOT:حقق|LEM:حَقّ|M|GEN
44:6:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
44:7:1	فِى	P	P|LEM:فِي
44:8:1	ذَٰ	N	DEM|LEM:ذا|MS
44:8:2	لِ	P	DIST|SUFF|LEM:ل
44:8:3	كَ	P	ADDR|SUFF|M
44:9:1	لَ	P	EMPH|PREF|LEM:ل
44:9:2	ءَايَةً	N	ROOT:أيي|LEM:آيَة|FS|INDEF|ACC
44:10:1	لِّ	P	P|PREF|LEM:ل
44:10:2	لْ	P	DET|PREF|LEM:ال
44:10:3	مُؤْمِنِينَ	N	ACT_PCPL|VF:4|ROOT:أمن|LEM:مُؤْمِن|MP|GEN
45:1:1	ٱتْلُ	V	IMPV|VF:1|ROOT:تلو|LEM:تَلَى|2MS
45:2:1	مَآ	N	REL|LEM:ما
45:3:1	أُوحِىَ	V	PERF|VF:4|PASS|ROOT:وحي|LEM:أَوْحَى|3MS
45:4:1	إِلَيْ	P	P|LEM:إِلَى
45:4:2	كَ	N	PRON|SUFF|2MS
45:5:1	مِنَ	P	P|LEM:مِن
45:6:1	ٱلْ	P	DET|PREF|LEM:ال
45:6:2	كِتَٰبِ	N	ROOT:كتب|LEM:كِتاب|M|GEN
45:7:1	وَ	P	CONJ|PREF|LEM:و
45:7:2	أَقِمِ	V	IMPV|VF:4|ROOT:قوم|LEM:أَقامَ|2MS
45:8:1	ٱل	P	DET|PREF|LEM:ال
45:8:2	صَّلَوٰةَ	N	ROOT:صلو|LEM:صَلاة|F|ACC
45:9:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
45:10:1	ٱل	P	DET|PREF|LEM:ال
45:10:2	صَّلَوٰةَ	N	ROOT:صلو|LEM:صَلاة|F|ACC
45:11:1	تَنْهَىٰ	V	IMPF|VF:1|ROOT:نهي|LEM:نَهَى|3FS|MOOD:IND
45:12:1	عَنِ	P	P|LEM:عَن
45:13:1	ٱلْ	P	DET|PREF|LEM:ال
45:13:2	فَحْشَآءِ	N	ROOT:فحش|LEM:فَحْشاء|FS|GEN
45:14:1	وَ	P	CONJ|PREF|LEM:و
45:14:2	ٱلْ	P	DET|PREF|LEM:ال
45:14:3	مُنكَرِ	N	PASS_PCPL|VF:4|ROOT:نكر|LEM:مُنكَر|M|GEN
45:15:1	وَ	P	CONJ|PREF|LEM:و
45:15:2	لَ	P	EMPH|PREF|LEM:ل
45:15:3	ذِكْرُ	N	VN|VF:1|ROOT:ذكر|LEM:ذِكْر|M|NOM
45:16:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
45:17:1	أَكْبَرُ	N	ROOT:كبر|LEM:أَكْبَر|MS|NOM|ADJ
45:18:1	وَ	P	CONJ|PREF|LEM:و
45:18:2	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
45:19:1	يَعْلَمُ	V	IMPF|VF:1|ROOT:علم|LEM:عَلِمَ|3MS|MOOD:IND
45:20:1	مَا	N	REL|LEM:ما
45:21:1	تَصْنَعُ	V	IMPF|VF:1|ROOT:صنع|LEM:صَنَعُ|2MP|MOOD:IND
45:21:2	ونَ	N	PRON|SUFF|2MP
46:1:1	وَ	P	CONJ|PREF|LEM:و
46:1:2	لَا	P	PRO|LEM:لا
46:2:1	تُجَٰدِلُ	V	IMPF|VF:3|ROOT:جدل|LEM:جادَلُ|2MP|MOOD:JUS
46:2:2	وٓا۟	N	PRON|SUFF|2MP
46:3:1	أَهْلَ	N	ROOT:أهل|LEM:أَهْل|M|ACC
46:4:1	ٱلْ	P	DET|PREF|LEM:ال
46:4:2	كِتَٰبِ	N	ROOT:كتب|LEM:كِتاب|M|GEN
46:5:1	إِلَّا	P	RES|LEM:إِلّا
46:6:1	بِ	P	P|PREF|LEM:ب
46:6:2	ٱلَّتِى	N	REL|LEM:الَّذِي|FS
46:7:1	هِىَ	N	PRON|3FS
46:8:1	أَحْسَنُ	N	ROOT:حسن|LEM:أَحْسَن|MS|NOM
46:9:1	إِلَّا	P	RES|LEM:إِلّا
46:10:1	ٱلَّذِينَ	N	REL|LEM:الَّذِي|MP
46:11:1	ظَلَمُ	V	PERF|VF:1|ROOT:ظلم|LEM:ظَلَمَ|3MP
46:11:2	وا۟	N	PRON|SUFF|3MP
46:12:1	مِنْ	P	P|LEM:مِن
46:12:2	هُمْ	N	PRON|SUFF|3MP
46:13:1	وَ	P	CONJ|PREF|LEM:و
46:13:2	قُولُ	V	IMPV|VF:1|ROOT:قول|LEM:قالَ|2MP
46:13:3	وٓا۟	N	PRON|SUFF|2MP
46:14:1	ءَامَ	V	PERF|VF:4|ROOT:أمن|LEM:آمَنَ|1P
46:14:2	نَّا	N	PRON|SUFF|1P
46:15:1	بِ	P	P|PREF|LEM:ب
46:15:2	ٱلَّذِىٓ	N	REL|LEM:الَّذِي|MS
46:16:1	أُنزِلَ	V	PERF|VF:4|PASS|ROOT:نزل|LEM:أَنزَلَ|3MS
46:17:1	إِلَيْ	P	P|LEM:إِلَى
46:17:2	نَا	N	PRON|SUFF|1P
46:18:1	وَ	P	CONJ|PREF|LEM:و
46:18:2	أُنزِلَ	V	PERF|VF:4|PASS|ROOT:نزل|LEM:أَنزَلَ|3MS
46:19:1	إِلَيْ	P	P|LEM:إِلَى
46:19:2	كُمْ	N	PRON|SUFF|2MP
46:20:1	وَ	P	CONJ|PREF|LEM:و
46:20:2	إِلَٰهُ	N	ROOT:أله|LEM:إِلٰه|MS|NOM
46:20:3	نَا	N	PRON|SUFF|1P
46:21:1	وَ	P	CONJ|PREF|LEM:و
46:21:2	إِلَٰهُ	N	ROOT:أله|LEM:إِلٰه|MS|NOM
46:21:3	كُمْ	N	PRON|SUFF|2MP
46:22:1	وَٰحِدٌ	N	ROOT:وحد|LEM:واحِد|MS|INDEF|NOM|ADJ
46:23:1	وَ	P	CONJ|PREF|LEM:و
46:23:2	نَحْنُ	N	PRON|1P
46:24:1	لَ	P	P|PREF|LEM:ل
46:24:2	هُۥ	N	PRON|3MS
46:25:1	مُسْلِمُونَ	N	ACT_PCPL|VF:4|ROOT:سلم|LEM:مُسْلِم|MP|NOM
47:1:1	وَ	P	CONJ|PREF|LEM:و
47:1:2	كَ	P	P|PREF|LEM:ك
47:1:3	ذَٰ	N	DEM|LEM:ذا|MS
47:1:4	لِ	P	DIST|SUFF|LEM:ل
47:1:5	كَ	P	ADDR|SUFF|M
47:2:1	أَنزَلْ	V	PERF|VF:4|ROOT:نزل|LEM:أَنزَلَ|1P
47:2:2	نَآ	N	PRON|SUFF|1P
47:3:1	إِلَيْ	P	P|LEM:إِلَى
