13:10:1	بَدَءُ	V	PERF|VF:1|ROOT:بدأ|LEM:بَدَأَ|3MP
13:10:2	و	N	PRON|SUFF|3MP
13:10:3	كُمْ	N	PRON|SUFF|2MP
13:11:1	أَوَّلَ	N	ROOT:أول|LEM:أَوَّل|MS|ACC
13:12:1	مَرَّةٍ	N	ROOT:مرر|LEM:مَرَّة|M|INDEF|GEN
13:13:1	أَ	N	INTG|PREF|LEM:أ
13:13:2	تَخْشَ	V	IMPF|VF:1|ROOT:خشي|LEM:خَشِيَ|2MP|MOOD:IND
13:13:3	وْنَ	N	PRON|SUFF|2MP
13:13:4	هُمْ	N	PRON|SUFF|3MP
13:14:1	فَ	P	REM|PREF|LEM:ف
13:14:2	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
13:15:1	أَحَقُّ	N	ROOT:حقق|LEM:أَحَقّ|MS|NOM|ADJ
13:16:1	أَن	P	SUB|LEM:أَن
13:17:1	تَخْشَ	V	IMPF|VF:1|ROOT:خشي|LEM:خَشِيَ|2MP|MOOD:SUBJ
13:17:2	وْ	N	PRON|SUFF|2MP
13:17:3	هُ	N	PRON|SUFF|3MS
13:18:1	إِن	P	COND|LEM:إِن
13:19:1	كُن	V	PERF|VF:1|ROOT:كون|LEM:كانَ|FAM:كَان|2MP
13:19:2	تُم	N	PRON|SUFF|2MP
13:20:1	مُّؤْمِنِينَ	N	ACT_PCPL|VF:4|ROOT:أمن|LEM:مُؤْمِن|MP|ACC
14:1:1	قَٰتِلُ	V	IMPV|VF:3|ROOT:قتل|LEM:قاتَلَ|2MP
14:1:2	و	N	PRON|SUFF|2MP
14:1:3	هُمْ	N	PRON|SUFF|3MP
14:2:1	يُعَذِّبْ	V	IMPF|VF:2|ROOT:عذب|LEM:عَذَّبَ|3MS|MOOD:JUS
14:2:2	هُمُ	N	PRON|SUFF|3MP
14:3:1	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
14:4:1	بِ	P	P|PREF|LEM:ب
14:4:2	أَيْدِي	N	ROOT:يدي|LEM:يَد|FP|GEN
14:4:3	كُمْ	N	PRON|SUFF|2MP
14:5:1	وَ	P	CONJ|PREF|LEM:و
14:5:2	يُخْزِ	V	IMPF|VF:4|ROOT:خزي|LEM:أَخْزَيْ|3MS|MOOD:JUS
14:5:3	هِمْ	N	PRON|SUFF|3MP
14:6:1	وَ	P	CONJ|PREF|LEM:و
14:6:2	يَنصُرْ	V	IMPF|VF:1|ROOT:نصر|LEM:نَصَرَ|3MS|MOOD:JUS
14:6:3	كُمْ	N	PRON|SUFF|2MP
14:7:1	عَلَيْ	P	P|LEM:عَلَى
14:7:2	هِمْ	N	PRON|SUFF|3MP
14:8:1	وَ	P	CONJ|PREF|LEM:و
14:8:2	يَشْفِ	V	IMPF|VF:1|ROOT:شفي|LEM:يَشْفِ|3MS|MOOD:JUS
14:9:1	صُدُورَ	N	ROOT:صدر|LEM:صَدْر|MP|ACC
14:10:1	قَوْمٍ	N	ROOT:قوم|LEM:قَوْم|M|INDEF|GEN
14:11:1	مُّؤْمِنِينَ	N	ACT_PCPL|VF:4|ROOT:أمن|LEM:مُؤْمِن|MP|GEN|ADJ
15:1:1	وَ	P	CONJ|PREF|LEM:و
15:1:2	يُذْهِبْ	V	IMPF|VF:4|ROOT:ذهب|LEM:أَذْهَبَ|3MS|MOOD:JUS
15:2:1	غَيْظَ	N	ROOT:غيظ|LEM:غَيْظ|M|ACC
15:3:1	قُلُوبِ	N	ROOT:قلب|LEM:قَلْب|FP|GEN
15:3:2	هِمْ	N	PRON|SUFF|3MP
15:4:1	وَ	P	CONJ|PREF|LEM:و
15:4:2	يَتُوبُ	V	IMPF|VF:1|ROOT:توب|LEM:تابَ|3MS|MOOD:IND
15:5:1	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
15:6:1	عَلَىٰ	P	P|LEM:عَلَى
15:7:1	مَن	N	REL|LEM:مَن
15:8:1	يَشَآءُ	V	IMPF|VF:1|ROOT:شيأ|LEM:شاءَ|3MS|MOOD:IND
15:9:1	وَ	P	CONJ|PREF|LEM:و
15:9:2	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
15:10:1	عَلِيمٌ	N	ROOT:علم|LEM:عَلِيم|MS|INDEF|NOM|ADJ
15:11:1	حَكِيمٌ	N	ROOT:حكم|LEM:حَكِيم|MS|INDEF|NOM|ADJ
16:1:1	أَمْ	P	CONJ|LEM:أَم
16:2:1	حَسِبْ	V	PERF|VF:1|ROOT:حسب|LEM:حَسِبَ|2MP
16:2:2	تُمْ	N	PRON|SUFF|2MP
16:3:1	أَن	P	SUB|LEM:أَن
16:4:1	تُتْرَكُ	V	IMPF|VF:1|PASS|ROOT:ترك|LEM:تَرَكَ|2MP|MOOD:SUBJ
16:4:2	وا۟	N	PRON|SUFF|2MP
16:5:1	وَ	P	CIRC|PREF|LEM:و
16:5:2	لَمَّا	P	NEG|LEM:لَمّا
16:6:1	يَعْلَمِ	V	IMPF|VF:1|ROOT:علم|LEM:عَلِمَ|3MS|MOOD:JUS
16:7:1	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
16:8:1	ٱلَّذِينَ	N	REL|LEM:الَّذِي|MP
16:9:1	جَٰهَدُ	V	PERF|VF:3|ROOT:جهد|LEM:جاهَدَ|3MP
16:9:2	وا۟	N	PRON|SUFF|3MP
16:10:1	مِن	P	P|LEM:مِن
16:10:2	كُمْ	N	PRON|SUFF|2MP
16:11:1	وَ	P	CONJ|PREF|LEM:و
16:11:2	لَمْ	P	NEG|LEM:لَم
16:12:1	يَتَّخِذُ	V	IMPF|VF:8|ROOT:أخذ|LEM:اتَّخَذَ|3MP|MOOD:JUS
16:12:2	وا۟	N	PRON|SUFF|3MP
16:13:1	مِن	P	P|LEM:مِن
16:14:1	دُونِ	N	ROOT:دون|LEM:دُون|GEN
16:15:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
16:16:1	وَ	P	CONJ|PREF|LEM:و
16:16:2	لَا	P	NEG|LEM:لا
16:17:1	رَسُولِ	N	ROOT:رسل|LEM:رَسُول|M|GEN
16:17:2	هِۦ	N	PRON|SUFF|3MS
16:18:1	وَ	P	CONJ|PREF|LEM:و
16:18:2	لَا	P	NEG|LEM:لا
16:19:1	ٱلْ	P	DET|PREF|LEM:ال
16:19:2	مُؤْمِنِينَ	N	ACT_PCPL|VF:4|ROOT:أمن|LEM:مُؤْمِن|MP|GEN
16:20:1	وَلِيجَةً	N	ROOT:ولج|LEM:وَلِيجَة|F|INDEF|ACC
16:21:1	وَ	P	CONJ|PREF|LEM:و
16:21:2	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
16:22:1	خَبِيرٌۢ	N	ROOT:خبر|LEM:خَبِير|MS|INDEF|NOM|ADJ
16:23:1	بِ	P	P|PREF|LEM:ب
16:23:2	مَا	N	REL|LEM:ما
16:24:1	تَعْمَلُ	V	IMPF|VF:1|ROOT:عمل|LEM:عَمِلَ|2MP|MOOD:IND
16:24:2	ونَ	N	PRON|SUFF|2MP
17:1:1	مَا	P	NEG|LEM:ما
17:2:1	كَانَ	V	PERF|VF:1|ROOT:كون|LEM:كانَ|FAM:كَان|3MS
17:3:1	لِ	P	P|PREF|LEM:ل
17:3:2	لْ	P	DET|PREF|LEM:ال
17:3:3	مُشْرِكِينَ	N	ACT_PCPL|VF:4|ROOT:شرك|LEM:مُشْرِك|MP|GEN
17:4:1	أَن	P	SUB|LEM:أَن
17:5:1	يَعْمُرُ	V	IMPF|VF:1|ROOT:عمر|LEM:عَمَرُ|3MP|MOOD:SUBJ
17:5:2	وا۟	N	PRON|SUFF|3MP
17:6:1	مَسَٰجِدَ	N	ROOT:سجد|LEM:مَسْجِد|MP|ACC
17:7:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
17:8:1	شَٰهِدِينَ	N	ACT_PCPL|VF:1|ROOT:شهد|LEM:شاهِد|MP|ACC
17:9:1	عَلَىٰٓ	P	P|LEM:عَلَى
17:10:1	أَنفُسِ	N	ROOT:نفس|LEM:نَفْس|FP|GEN
17:10:2	هِم	N	PRON|SUFF|3MP
17:11:1	بِ	P	P|PREF|LEM:ب
17:11:2	ٱلْ	P	DET|PREF|LEM:ال
17:11:3	كُفْرِ	N	ROOT:كفر|LEM:كُفْر|M|GEN
17:12:1	أُو۟لَٰٓئِ	N	DEM|LEM:ذا|P
17:12:2	كَ	P	ADDR|SUFF|M
17:13:1	حَبِطَتْ	V	PERF|VF:1|ROOT:حبط|LEM:حَبِطَ|3FS
17:14:1	أَعْمَٰلُ	N	ROOT:عمل|LEM:عَمَل|MP|NOM
17:14:2	هُمْ	N	PRON|SUFF|3MP
17:15:1	وَ	P	CONJ|PREF|LEM:و
17:15:2	فِى	P	P|LEM:فِي
17:16:1	ٱل	P	DET|PREF|LEM:ال
17:16:2	نَّارِ	N	ROOT:نور|LEM:نار|F|GEN
17:17:1	هُمْ	N	PRON|3MP
17:18:1	خَٰلِدُونَ	N	ACT_PCPL|VF:1|ROOT:خلد|LEM:خالِد|MP|NOM
18:1:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
18:1:2	مَا	P	PREV|LEM:ما
18:2:1	يَعْمُرُ	V	IMPF|VF:1|ROOT:عمر|LEM:عَمَرُ|3MS|MOOD:IND
18:3:1	مَسَٰجِدَ	N	ROOT:سجد|LEM:مَسْجِد|MP|ACC
18:4:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
18:5:1	مَنْ	N	REL|LEM:مَن
18:6:1	ءَامَنَ	V	PERF|VF:4|ROOT:أمن|LEM:آمَنَ|3MS
18:7:1	بِ	P	P|PREF|LEM:ب
18:7:2	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
18:8:1	وَ	P	CONJ|PREF|LEM:و
18:8:2	ٱلْ	P	DET|PREF|LEM:ال
18:8:3	يَوْمِ	N	ROOT:يوم|LEM:يَوْم|M|GEN
18:9:1	ٱلْ	P	DET|PREF|LEM:ال
18:9:2	ءَاخِرِ	N	ROOT:أخر|LEM:آخِر|MS|GEN
18:10:1	وَ	P	CONJ|PREF|LEM:و
18:10:2	أَقَامَ	V	PERF|VF:4|ROOT:قوم|LEM:أَقامَ|3MS
18:11:1	ٱل	P	DET|PREF|LEM:ال
18:11:2	صَّلَوٰةَ	N	ROOT:صلو|LEM:صَلاة|F|ACC
18:12:1	وَ	P	CONJ|PREF|LEM:و
18:12:2	ءَاتَى	V	PERF|VF:4|ROOT:أتي|LEM:آتَى|3MS
18:13:1	ٱل	P	DET|PREF|LEM:ال
18:13:2	زَّكَوٰةَ	N	ROOT:زكو|LEM:زَكاة|F|ACC
18:14:1	وَ	P	CONJ|PREF|LEM:و
18:14:2	لَمْ	P	NEG|LEM:لَم
18:15:1	يَخْشَ	V	IMPF|VF:1|ROOT:خشي|LEM:خَشِيَ|3MS|MOOD:JUS
18:16:1	إِلَّا	P	RES|LEM:إِلّا
18:17:1	ٱللَّهَ	N	PN|ROOT:أله|LEM:اللَّه|ACC
18:18:1	فَ	P	REM|PREF|LEM:ف
18:18:2	عَسَىٰٓ	V	PERF|VF:1|ROOT:عسي|LEM:عَسَى|3MS
18:19:1	أُو۟لَٰٓئِ	N	DEM|LEM:ذا|P
18:19:2	كَ	P	ADDR|SUFF|M
18:20:1	أَن	P	SUB|LEM:أَن
18:21:1	يَكُونُ	V	IMPF|VF:1|ROOT:كون|LEM:كانَ|FAM:كَان|3MP|MOOD:SUBJ
18:21:2	وا۟	N	PRON|SUFF|3MP
18:22:1	مِنَ	P	P|LEM:مِن
18:23:1	ٱلْ	P	DET|PREF|LEM:ال
18:23:2	مُهْتَدِينَ	N	ACT_PCPL|VF:8|ROOT:هدي|LEM:مُهْتَدي|MP|GEN
19:1:1	أَ	N	INTG|PREF|LEM:أ
19:1:2	جَعَلْ	V	PERF|VF:1|ROOT:جعل|LEM:جَعَلَ|2MP
19:1:3	تُمْ	N	PRON|SUFF|2MP
19:2:1	سِقَايَةَ	N	ROOT:سقي|LEM:سِقايَة|F|ACC
19:3:1	ٱلْ	P	DET|PREF|LEM:ال
19:3:2	حَآجِّ	N	ACT_PCPL|VF:1|ROOT:حجج|LEM:حاجّ|M|GEN
19:4:1	وَ	P	CONJ|PREF|LEM:و
19:4:2	عِمَارَةَ	N	ROOT:عمر|LEM:عِمارَة|F|ACC
19:5:1	ٱلْ	P	DET|PREF|LEM:ال
19:5:2	مَسْجِدِ	N	ROOT:سجد|LEM:مَسْجِد|M|GEN
19:6:1	ٱلْ	P	DET|PREF|LEM:ال
19:6:2	حَرَامِ	N	ROOT:حرم|LEM:حَرام|M|GEN
19:7:1	كَ	P	P|PREF|LEM:ك
19:7:2	مَنْ	N	REL|LEM:مَن
19:8:1	ءَامَنَ	V	PERF|VF:4|ROOT:أمن|LEM:آمَنَ|3MS
19:9:1	بِ	P	P|PREF|LEM:ب
19:9:2	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
19:10:1	وَ	P	CONJ|PREF|LEM:و
19:10:2	ٱلْ	P	DET|PREF|LEM:ال
19:10:3	يَوْمِ	N	ROOT:يوم|LEM:يَوْم|M|GEN
19:11:1	ٱلْ	P	DET|PREF|LEM:ال
19:11:2	ءَاخِرِ	N	ROOT:أخر|LEM:آخِر|MS|GEN
19:12:1	وَ	P	CONJ|PREF|LEM:و
19:12:2	جَٰهَدَ	V	PERF|VF:3|ROOT:جهد|LEM:جاهَدَ|3MS
19:13:1	فِى	P	P|LEM:فِي
19:14:1	سَبِيلِ	N	ROOT:سبل|LEM:سَبِيل|M|GEN
19:15:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
19:16:1	لَا	P	NEG|LEM:لا
19:17:1	يَسْتَ	V	IMPF|VF:8|ROOT:سوي|LEM:اسْتَوَى|3MP|MOOD:IND
19:17:2	وُۥنَ	N	PRON|SUFF|3MP
19:18:1	عِندَ	N	LOC|ROOT:عند|LEM:عِند|ACC
19:19:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
19:20:1	وَ	P	CONJ|PREF|LEM:و
19:20:2	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
19:21:1	لَا	P	NEG|LEM:لا
19:22:1	يَهْدِى	V	IMPF|VF:1|ROOT:هدي|LEM:هَدَى|3MS|MOOD:IND
19:23:1	ٱلْ	P	DET|PREF|LEM:ال
19:23:2	قَوْمَ	N	ROOT:قوم|LEM:قَوْم|M|ACC
19:24:1	ٱل	P	DET|PREF|LEM:ال
19:24:2	ظَّٰلِمِينَ	N	ACT_PCPL|VF:1|ROOT:ظلم|LEM:ظالِم|MP|ACC|ADJ
20:1:1	ٱلَّذِينَ	N	REL|LEM:الَّذِي|MP
20:2:1	ءَامَنُ	V	PERF|VF:4|ROOT:أمن|LEM:آمَنَ|3MP
20:2:2	وا۟	N	PRON|SUFF|3MP
20:3:1	وَ	P	CONJ|PREF|LEM:و
20:3:2	هَاجَرُ	V	PERF|VF:3|ROOT:هجر|LEM:هاجَرَ|3MP
20:3:3	وا۟	N	PRON|SUFF|3MP
20:4:1	وَ	P	CONJ|PREF|LEM:و
20:4:2	جَٰهَدُ	V	PERF|VF:3|ROOT:جهد|LEM:جاهَدَ|3MP
20:4:3	وا۟	N	PRON|SUFF|3MP
20:5:1	فِى	P	P|LEM:فِي
20:6:1	سَبِيلِ	N	ROOT:سبل|LEM:سَبِيل|M|GEN
20:7:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
20:8:1	بِ	P	P|PREF|LEM:ب
20:8:2	أَمْوَٰلِ	N	ROOT:مول|LEM:مال|MP|GEN
20:8:3	هِمْ	N	PRON|SUFF|3MP
20:9:1	وَ	P	CONJ|PREF|LEM:و
20:9:2	أَنفُسِ	N	ROOT:نفس|LEM:نَفْس|FP|GEN
20:9:3	هِمْ	N	PRON|SUFF|3MP
20:10:1	أَعْظَمُ	N	ROOT:عظم|LEM:أَعْظَم|MS|NOM
20:11:1	دَرَجَةً	N	ROOT:درج|LEM:دَرَجَة|F|INDEF|ACC
20:12:1	عِندَ	N	LOC|ROOT:عند|LEM:عِند|ACC
20:13:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
20:14:1	وَ	P	CONJ|PREF|LEM:و
20:14:2	أُو۟لَٰٓئِ	N	DEM|LEM:ذا|P
20:14:3	كَ	P	ADDR|SUFF|M
20:15:1	هُمُ	N	PRON|3MP
20:16:1	ٱلْ	P	DET|PREF|LEM:ال
20:16:2	فَآئِزُونَ	N	ACT_PCPL|VF:1|ROOT:فوز|LEM:فائِز|MP|NOM
21:1:1	يُبَشِّرُ	V	IMPF|VF:2|ROOT:بشر|LEM:بُشِّرَ|3MS|MOOD:IND
21:1:2	هُمْ	N	PRON|SUFF|3MP
21:2:1	رَبُّ	N	ROOT:ربب|LEM:رَبّ|M|NOM
21:2:2	هُم	N	PRON|SUFF|3MP
21:3:1	بِ	P	P|PREF|LEM:ب
21:3:2	رَحْمَةٍ	N	ROOT:رحم|LEM:رَحْمَة|F|INDEF|GEN
21:4:1	مِّنْ	P	P|LEM:مِن
21:4:2	هُ	N	PRON|SUFF|3MS
21:5:1	وَ	P	CONJ|PREF|LEM:و
21:5:2	رِضْوَٰنٍ	N	ROOT:رضو|LEM:رِضْوان|M|INDEF|GEN
21:6:1	وَ	P	CONJ|PREF|LEM:و
21:6:2	جَنَّٰتٍ	N	ROOT:جنن|LEM:جَنَّة|FP|INDEF|GEN
21:7:1	لَّ	P	P|PREF|LEM:ل
21:7:2	هُمْ	N	PRON|3MP
21:8:1	فِي	P	P|LEM:فِي
21:8:2	هَا	N	PRON|SUFF|3FS
21:9:1	نَعِيمٌ	N	ROOT:نعم|LEM:نَعِيم|M|INDEF|NOM
21:10:1	مُّقِيمٌ	N	ACT_PCPL|VF:4|ROOT:قوم|LEM:مُقِيم|M|INDEF|NOM
22:1:1	خَٰلِدِينَ	N	ACT_PCPL|VF:1|ROOT:خلد|LEM:خالِد|MP|ACC
22:2:1	فِي	P	P|LEM:فِي
22:2:2	هَآ	N	PRON|SUFF|3FS
22:3:1	أَبَدًا	N	T|ROOT:أبد|LEM:أَبَدًا|M|INDEF|ACC
22:4:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
22:5:1	ٱللَّهَ	N	PN|ROOT:أله|LEM:اللَّه|ACC
22:6:1	عِندَ	N	LOC|ROOT:عند|LEM:عِند|ACC
22:6:2	هُۥٓ	N	PRON|SUFF|3MS
22:7:1	أَجْرٌ	N	ROOT:أجر|LEM:أَجْر|M|INDEF|NOM
22:8:1	عَظِيمٌ	N	ROOT:عظم|LEM:عَظِيم|MS|INDEF|NOM|ADJ
23:1:1	يَٰٓ	P	VOC|PREF|LEM:ي
23:1:2	أَيُّ	N	ROOT:أيي|LEM:أَيّ|ACC
23:1:3	هَا	P	ATT|SUFF|LEM:ه
23:2:1	ٱلَّذِينَ	N	REL|LEM:الَّذِي|MP
23:3:1	ءَامَنُ	V	PERF|VF:4|ROOT:أمن|LEM:آمَنَ|3MP
23:3:2	وا۟	N	PRON|SUFF|3MP
23:4:1	لَا	P	PRO|LEM:لا
23:5:1	تَتَّخِذُ	V	IMPF|VF:8|ROOT:أخذ|LEM:اتَّخَذَ|2MP|MOOD:JUS
23:5:2	وٓا۟	N	PRON|SUFF|2MP
23:6:1	ءَابَآءَ	N	ROOT:أبو|LEM:آباء|MP|ACC
23:6:2	كُمْ	N	PRON|SUFF|2MP
23:7:1	وَ	P	CONJ|PREF|LEM:و
23:7:2	إِخْوَٰنَ	N	ROOT:أخو|LEM:أَخ|MP|ACC
23:7:3	كُمْ	N	PRON|SUFF|2MP
23:8:1	أَوْلِيَآءَ	N	ROOT:ولي|LEM:وَلِيّ|MP|ACC
23:9:1	إِنِ	P	COND|LEM:إِن
23:10:1	ٱسْتَحَبُّ	V	PERF|VF:10|ROOT:حبب|LEM:اسْتَحَبُّ|3MP
23:10:2	وا۟	N	PRON|SUFF|3MP
23:11:1	ٱلْ	P	DET|PREF|LEM:ال
23:11:2	كُفْرَ	N	ROOT:كفر|LEM:كُفْر|M|ACC
23:12:1	عَلَى	P	P|LEM:عَلَى
23:13:1	ٱلْ	P	DET|PREF|LEM:ال
23:13:2	إِيمَٰنِ	N	VN|VF:4|ROOT:أمن|LEM:إِيمان|M|GEN
23:14:1	وَ	P	CONJ|PREF|LEM:و
23:14:2	مَن	N	REL|LEM:مَن
23:15:1	يَتَوَلَّ	V	IMPF|VF:5|ROOT:ولي|LEM:تَوَلَّى|3MS|MOOD:JUS
23:15:2	هُم	N	PRON|SUFF|3MP
23:16:1	مِّن	P	P|LEM:مِن
23:16:2	كُمْ	N	PRON|SUFF|2MP
23:17:1	فَ	P	REM|PREF|LEM:ف
23:17:2	أُو۟لَٰٓئِ	N	DEM|LEM:ذا|P
23:17:3	كَ	P	ADDR|SUFF|M
23:18:1	هُمُ	N	PRON|3MP
23:19:1	ٱل	P	DET|PREF|LEM:ال
23:19:2	ظَّٰلِمُونَ	N	ACT_PCPL|VF:1|ROOT:ظلم|LEM:ظالِم|MP|NOM
24:1:1	قُلْ	V	IMPV|VF:1|ROOT:قول|LEM:قالَ|2MS
24:2:1	إِن	P	COND|LEM:إِن
24:3:1	كَانَ	V	PERF|VF:1|ROOT:كون|LEM:كانَ|FAM:كَان|3MS
24:4:1	ءَابَآؤُ	N	ROOT:أبو|LEM:آباء|MP|NOM
24:4:2	كُمْ	N	PRON|SUFF|2MP
24:5:1	وَ	P	CONJ|PREF|LEM:و
24:5:2	أَبْنَآؤُ	N	ROOT:بني|LEM:ابْن|MP|NOM
24:5:3	كُمْ	N	PRON|SUFF|2MP
24:6:1	وَ	P	CONJ|PREF|LEM:و
24:6:2	إِخْوَٰنُ	N	ROOT:أخو|LEM:أَخ|MP|NOM
24:6:3	كُمْ	N	PRON|SUFF|2MP
24:7:1	وَ	P	CONJ|PREF|LEM:و
24:7:2	أَزْوَٰجُ	N	ROOT:زوج|LEM:زَوْج|MP|NOM
24:7:3	كُمْ	N	PRON|SUFF|2MP
24:8:1	وَ	P	CONJ|PREF|LEM:و
24:8:2	عَشِيرَتُ	N	ROOT:عشر|LEM:عَشِيرَت|F|NOM
24:8:3	كُمْ	N	PRON|SUFF|2MP
24:9:1	وَ	P	CONJ|PREF|LEM:و
24:9:2	أَمْوَٰلٌ	N	ROOT:مول|LEM:مال|MP|INDEF|NOM
24:10:1	ٱقْتَرَفْ	V	PERF|VF:8|ROOT:قرف|LEM:اقْتَرَفْ|2MP
24:10:2	تُمُو	N	PRON|SUFF|2MP
24:10:3	هَا	N	PRON|SUFF|3FS
24:11:1	وَ	P	CONJ|PREF|LEM:و
24:11:2	تِجَٰرَةٌ	N	ROOT:تجر|LEM:تِجارَة|F|INDEF|NOM
24:12:1	تَخْشَ	V	IMPF|VF:1|ROOT:خشي|LEM:خَشِيَ|2MP|MOOD:IND
24:12:2	وْنَ	N	PRON|SUFF|2MP
24:13:1	كَسَادَ	N	ROOT:كسد|LEM:كَساد|M|ACC
24:13:2	هَا	N	PRON|SUFF|3FS
24:14:1	وَ	P	CONJ|PREF|LEM:و
24:14:2	مَسَٰكِنُ	N	ROOT:سكن|LEM:مَسْكَن|MP|NOM
24:15:1	تَرْضَ	V	IMPF|VF:1|ROOT:رضو|LEM:رَضِيَ|2MP|MOOD:IND
24:15:2	وْنَ	N	PRON|SUFF|2MP
24:15:3	هَآ	N	PRON|SUFF|3FS
24:16:1	أَحَبَّ	N	ROOT:حبب|LEM:أَحَبّ|MS|ACC
24:17:1	إِلَيْ	P	P|LEM:إِلَى
24:17:2	كُم	N	PRON|SUFF|2MP
24:18:1	مِّنَ	P	P|LEM:مِن
24:19:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
24:20:1	وَ	P	CONJ|PREF|LEM:و
24:20:2	رَسُولِ	N	ROOT:رسل|LEM:رَسُول|M|GEN
24:20:3	هِۦ	N	PRON|SUFF|3MS
24:21:1	وَ	P	CONJ|PREF|LEM:و
24:21:2	جِهَادٍ	N	ROOT:جهد|LEM:جِهاد|M|INDEF|GEN
24:22:1	فِى	P	P|LEM:فِي
24:23:1	سَبِيلِ	N	ROOT:سبل|LEM:سَبِيل|M|GEN
24:23:2	هِۦ	N	PRON|SUFF|3MS
24:24:1	فَ	P	REM|PREF|LEM:ف
24:24:2	تَرَبَّصُ	V	IMPV|VF:5|ROOT:ربص|LEM:تَرَبَّصْ|2MP
24:24:3	وا۟	N	PRON|SUFF|2MP
24:25:1	حَتَّىٰ	P	P|LEM:حَتَّى
24:26:1	يَأْتِىَ	V	IMPF|VF:1|ROOT:أتي|LEM:أَتَى|3MS|MOOD:SUBJ
24:27:1	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
24:28:1	بِ	P	P|PREF|LEM:ب
24:28:2	أَمْرِ	N	ROOT:أمر|LEM:أَمْر|M|GEN
24:28:3	هِۦ	N	PRON|SUFF|3MS
24:29:1	وَ	P	CONJ|PREF|LEM:و
24:29:2	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
24:30:1	لَا	P	NEG|LEM:لا
24:31:1	يَهْدِى	V	IMPF|VF:1|ROOT:هدي|LEM:هَدَى|3MS|MOOD:IND
24:32:1	ٱلْ	P	DET|PREF|LEM:ال
24:32:2	قَوْمَ	N	ROOT:قوم|LEM:قَوْم|M|ACC
24:33:1	ٱلْ	P	DET|PREF|LEM:ال
24:33:2	فَٰسِقِينَ	N	ACT_PCPL|VF:1|ROOT:فسق|LEM:فاسِق|MP|ACC
25:1:1	لَ	P	EMPH|PREF|LEM:ل
25:1:2	قَدْ	P	CERT|LEM:قَد
25:2:1	نَصَرَ	V	PERF|VF:1|ROOT:نصر|LEM:نَصَرَ|3MS
25:2:2	كُمُ	N	PRON|SUFF|2MP
25:3:1	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
25:4:1	فِى	P	P|LEM:فِي
25:5:1	مَوَاطِنَ	N	ROOT:وطن|LEM:مَواطِن|MP|GEN
25:6:1	كَثِيرَةٍ	N	ROOT:كثر|LEM:كَثِيرَة|FS|INDEF|GEN|ADJ
25:7:1	وَ	P	CONJ|PREF|LEM:و
25:7:2	يَوْمَ	N	ROOT:يوم|LEM:يَوْم|M|ACC
25:8:1	حُنَيْنٍ	N	PN|LEM:حُنَيْن|GEN
25:9:1	إِذْ	N	T|LEM:إِذ
25:10:1	أَعْجَبَتْ	V	PERF|VF:4|ROOT:عجب|LEM:أَعْجَبَ|3FS
25:10:2	كُمْ	N	PRON|SUFF|2MP
25:11:1	كَثْرَتُ	N	ROOT:كثر|LEM:كَثْرَة|F|NOM
25:11:2	كُمْ	N	PRON|SUFF|2MP
25:12:1	فَ	P	REM|PREF|LEM:ف
25:12:2	لَمْ	P	NEG|LEM:لَم
25:13:1	تُغْنِ	V	IMPF|VF:4|ROOT:غني|LEM:أَغْنَتْ|3FS|MOOD:JUS
25:14:1	عَن	P	P|LEM:عَن
25:14:2	كُمْ	N	PRON|SUFF|2MP
25:15:1	شَيْـًٔا	N	ROOT:شيأ|LEM:شَىْء|M|INDEF|ACC
25:16:1	وَ	P	CONJ|PREF|LEM:و
25:16:2	ضَاقَتْ	V	PERF|VF:1|ROOT:ضيق|LEM:ضاقَ|3FS
25:17:1	عَلَيْ	P	P|LEM:عَلَى
25:17:2	كُمُ	N	PRON|SUFF|2MP
25:18:1	ٱلْ	P	DET|PREF|LEM:ال
